,top100producturl,price,title,description,productinformation,countreview,weightvalue,weightmeasure,longestest,shortest,median
25,https://www.amazon.com/dp/B002OE81ZG/ref=sspa_dk_detail_5?psc=1&pd_rd_i=B002OE81ZG&pd_rd_w=ZDmgR&pf_rd_p=45a72588-80f7-4414-9851-786f6c16d42b&pd_rd_wg=IDPFK&pf_rd_r=36AFN1FNTGZHK9W0ATCB&pd_rd_r=cfc26757-ea12-4edc-8889-e886f248152f&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEzSVQ4QlBaVUxYWjJZJmVuY3J5cHRlZElkPUExMDE0ODgxMlcxOEVZUkxIUlo4OSZlbmNyeXB0ZWRBZElkPUEwMTUxMDU0M01USzlGNkVHWlNZQSZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=,24.0,"Petmate 26124 Cat Food Lid Assorted Colors, 12 count","Keep Your Pets Wet Food Fresh, When You Have Extra To Store Away
Patented Designs Fits Multiple Sizes Of Round Cat, And Dog Food Cans
Tight Lock Cap Seals In Odors, And Keeps Food Fresh
Ear Tabs Allow For Easy Removal
Pack of 12",NA,186.0,1.0,ounce,5.0,1.0,2.0
26,https://www.amazon.com/Providence-Engraving-Shapes-Colors-Aluminum/dp/B00BU44VSM/ref=zg_bs_pet-supplies_37?_encoding=UTF8&psc=1&refRID=EGH52H8B2YGBB2QQTG9Z,59.59,Providence Engraving Pet ID Tags | 8 Shapes & Colors to Choose from | Dog Cat Aluminum,"Premium Quality Anodized Aluminum Pet ID Tags for Dogs and Cats by PROVIDENCE ENGRAVING. We are a Manufacturer of Pet ID Tags and Utilize Only the Highest Quality, Domestically Sourced, Aircraft-Grade Aluminum to Ensure Superior Durability and Pet Safety.
TO COMPLETE YOUR PURCHASE: Please Click “CUSTOMIZE NOW”.
In the Customization Utility You May Specify Your SIZE, SHAPE, & COLOR and Add UP TO 4 LINE OF CUSTOM TEXT ON EACH SIDE. Color Options: Blue, Red, Pink, Green, Gold, Silver, Black, Orange / Size Options: Small or Large
PLEASE NOTE: the Cat Face and Paw Shapes Are Embossed on One Side so for the Best Result We Recommend Engraving These Shapes on a Single Side Only
SIZING: SMALL Tags are Approximately 1"" in Diameter While LARGE Tags are Approximately 1.3"" in Diameter. In General, Size SMALL is Recommended for Toy Dog Breeds and All Cats.",NA,11033.0,1.0,ounce,2.0,2.0,2.0
27,https://www.amazon.com/Multipet-37701-Duckworth-Assorted-Colors/dp/B000084E7Y/ref=zg_bs_pet-supplies_40?_encoding=UTF8&psc=1&refRID=1EC3DAJXCWMPKXMZA1JK,59.59,"Multipet Duckworth Duck Large 13""","Fun to toss
Easy to catch
You'll want to duck and cover when this 14"" long duck comes flying at you
Your dog will smile playing with this fowl ball!","Product details
Color: Assorted
Product Dimensions: 15 x 4 x 9.5 inches ; 1.92 ounces
Shipping Weight: 4.8 ounces (View shipping rates and policies)
Domestic Shipping: Item can be shipped within U.S.
International Shipping: This item can be shipped to select countries outside of the U.S. Learn More
ASIN: B000084E7Y
Item model number: 37701
Average Customer Review:
4,942 customer reviews
Amazon Best Sellers Rank: #40 in Pet Supplies (See Top 100 in Pet Supplies)
#3 in Plush Toys for Dogs
Would you like to tell us about a lower price?",5176.0,1.0,ounce,15.0,4.0,9.5
28,https://www.amazon.com/dp/B07YCZ8MDB/ref=sspa_dk_detail_5?psc=1&pd_rd_i=B07YCZ8MDB&pd_rd_w=EHWNn&pf_rd_p=45a72588-80f7-4414-9851-786f6c16d42b&pd_rd_wg=FNISN&pf_rd_r=GY90CY6MBYN1JTRFPVW9&pd_rd_r=fe13ad32-3ce1-4f9f-b3c7-ea708d0cac90&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUFOVDVRSzJYV08yQzcmZW5jcnlwdGVkSWQ9QTA3NTc5OTNKQThHWVo4NVBWUE4mZW5jcnlwdGVkQWRJZD1BMDY0NDMzNjFGMVcxSTlaVUExSUcmd2lkZ2V0TmFtZT1zcF9kZXRhaWwmYWN0aW9uPWNsaWNrUmVkaXJlY3QmZG9Ob3RMb2dDbGljaz10cnVl,20.99,"LECHONG Dog Squeaky Toys No Stuffing Plush Toys for Dogs, No Danger Dog Chew Toys for Small Medium and Large Dogs 5 Pack Dog Toys Set for Teething","Safety first: 5 packs no stuffing dog toys are safe for your pets, without dangers of Swallowing or chocking. Soft surface will not hurt dog's teeth, and it can help dog clean their teeth to keep oral health.
Keep your dog busy and happy: 5 different cute characters, include 2 squeakers each to make more sound and keep your pets entertained. These squeaky toys are light weight, easy for pets to carry toss, and roll around with.
Made from non-toxic material: no fluff, no fade, machine washable. Thicker fabric and better stitching make these dog plush toys more durable for dogs. and you won’t find yourself cleaning bits of stuffing from all over the house ever again.
Perfect size: these dog toys are suit for small medium and large dogs, 5 most popular animals, satisfy the natural hunting instinct of your dogs. Reduce anxiety, kill boring time, prevent dogs from biting and barking.
100% Money back service: contact us if you have any issues and we will do everything we can to make it right as per our manufacturer goal. Please note that like any plush toy, our toys are not indestructible and are not recommended for aggressive chewers",NA,88.0,1.0,ounce,2.0,2.0,2.0
29,https://www.amazon.com/dp/B07R5QH53N/ref=sspa_dk_detail_10?psc=1&pd_rd_i=B07R5QH53N&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEzS1MySTRFRlBPNUtWJmVuY3J5cHRlZElkPUEwNTc4NDk1M05XVVI4S1FHMExIWSZlbmNyeXB0ZWRBZElkPUEwNzYyMTQ4MzhGNDJDSkI3WTNaJndpZGdldE5hbWU9c3BfZGV0YWlsJmFjdGlvbj1jbGlja1JlZGlyZWN0JmRvTm90TG9nQ2xpY2s9dHJ1ZQ==,20.99,Dog Toothbrush Stick Dogs Teeth Cleaning Chew Toys Puppies Dental Care Brushing Stick Puppy Tooth Brush Effective Doggy Tooth Cleaner Bite Resistance Chewing Toy for Pets all Breeds Medium Large Breed,"🐶 FANTASTIC GIFT! Your dog is amazing, funny, compassionate and he or she will do anything for you! He or she deserves a wonderful gift and there is nothing like a great toothbrush which is also a toy to show them some love! This is not just a dog toothbrush, it’s a wonderful chewing toy, it will keep your dog’s teeth healthy, clean and with great smell. The best dental care product for dogs & puppies.
🐶 KEEP YOUR DOG HEALTHY! You know that feeling of waking up after a long night before brushing your teeth? Well your dog feels it every day! Get that amazing toothbrush toy so your dog’s teeth will be clean, fresh and healthy. It is so easy to help your dog feel happy and amazing with this awesome toothbrush for dogs!
🐶 CLEAN & ECO-FRIENDLY RUBBER. Discover the whole natural dog’’s toothbrush stick. The texture is designed to withstand the dog’s bite and be flexible enough to clean the dog’s teeth efficiently and carefully. It is safe to all kind of dogs, breeds or sizes, either small dogs & puppies or large dogs.
🐶 FRESH BREATH & GREAT KISSES! Your dog likes to be close to you but sometimes have bad breath? We know that feeling, from one hand you want him close to you but from the other he has Awful Breath! This problem belongs to the past, just get your dog this awesome toy that cleans all breeds and sizes dog’s teeth! either a puppy or a big labrador, this toothbrush stick will do the job!
🐶 100% MONEY BACK GUARANTEE! We are so certain of our product that we promise you all the money back if you aren’t satisfied! The dimensions of the product are for MEDIUM: Stick Width 1.5 in, Grip Handle 4 in, Height 5.8 in. For LARGE Toothbrush Toy: Stick Width 1.8 in, Grip Handle 5.1 in, Height 7.1 in.","Product details
Color: Green | Pattern Name: Large
Product Dimensions: 5.3 x 2.2 x 7.1 inches
Shipping Weight: 6.4 ounces (View shipping rates and policies)
ASIN: B07R5QH53N
Average Customer Review:
23 customer reviews
Amazon Best Sellers Rank: #43,858 in Pet Supplies (See Top 100 in Pet Supplies)
#89 in Dog Toothbrushes
Product Warranty: For warranty information about this product, please click here
Would you like to tell us about a lower price?",3.0,1.0,ounce,7.1,2.2,5.299999999999999
30,https://www.amazon.com/dp/B076FJYG3Y/ref=sspa_dk_detail_10?psc=1&pd_rd_i=B076FJYG3Y&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyMFNBMDQ3WlVKTlFPJmVuY3J5cHRlZElkPUEwMTY2ODA1MkZCNVI1UTZUOFdMWiZlbmNyeXB0ZWRBZElkPUEwMDMzMzc3N0syOTVMOFBYTkpHJndpZGdldE5hbWU9c3BfZGV0YWlsJmFjdGlvbj1jbGlja1JlZGlyZWN0JmRvTm90TG9nQ2xpY2s9dHJ1ZQ==,26.28,K9 Pro Mint Sticks Dog Dental Chews - 30 Premium Teeth Cleaning Natural Peppermint Chew Treats Dogs Love. Best for Oral Hygiene Care Prevents Bad Breath Reduces Plaque and Tarter Buildup,"CHEAP STORE BRANDS JUST DON'T MATCH UP - Compare our natural ingredients and complex proprietary formula and you will see the big store brands don't have effective dog breath and teeth cleaning ingredients to get the job done
FRESHENS BREATH AND CLEANS TEETH - Our ""Complex Oral Care"" Unique proprietary formula of natural ingredients is proven to reduce bad breath and tarter that neutralize sulfur compounds from oral bacteria that cause bad breath
PROVEN TO REDUCE PLAQUE AND TARTER BUILDUP - Our special dog breath treats formula of SHM and SCC compounds can actually reduce tarter and plaque as well as prevent further buildup
GREAT TASTING MINT FLAVOR FOR SMALL MEDIUM AND LARGE DOGS - ALL BREEDS - Our Star shaped dog dental sticks help protect the health of your pup from puppies to senior your doggie will appreciate it. Our dog dental treats are natural premium food products - The dog dental treats are soft stick shaped bones formatted in a star cross shape to improve your dogs overall hygiene
VETERINARIAN APPROVED & MADE IN THE USA - Hypo-Allergenic, Low Sodium, Wheat and Gluten Free - and like all of our premium products - Are 100% Satisfaction Guaranteed",NA,38.0,1.0,ounce,5.2,4.6,4.599999999999999
31,https://www.amazon.com/dp/B07YCZ8MDB/ref=sspa_dk_detail_2?psc=1&pd_rd_i=B07YCZ8MDB&pd_rd_w=gc99Q&pf_rd_p=45a72588-80f7-4414-9851-786f6c16d42b&pd_rd_wg=cajOb&pf_rd_r=KZZQAZ39WHTPXP1KGQK3&pd_rd_r=5eeb97cc-d400-4630-b7f7-3efe08ab35ea&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEzRk1QUTlLV0NSVVNHJmVuY3J5cHRlZElkPUEwMTc2MjIyMUVWNThOMVpRWDAwVyZlbmNyeXB0ZWRBZElkPUExMDQwODk0TlZCWTRJSE9GR0k1JndpZGdldE5hbWU9c3BfZGV0YWlsJmFjdGlvbj1jbGlja1JlZGlyZWN0JmRvTm90TG9nQ2xpY2s9dHJ1ZQ==,20.99,"LECHONG Dog Squeaky Toys No Stuffing Plush Toys for Dogs, No Danger Dog Chew Toys for Small Medium and Large Dogs 5 Pack Dog Toys Set for Teething","Safety first: 5 packs no stuffing dog toys are safe for your pets, without dangers of Swallowing or chocking. Soft surface will not hurt dog's teeth, and it can help dog clean their teeth to keep oral health.
Keep your dog busy and happy: 5 different cute characters, include 2 squeakers each to make more sound and keep your pets entertained. These squeaky toys are light weight, easy for pets to carry toss, and roll around with.
Made from non-toxic material: no fluff, no fade, machine washable. Thicker fabric and better stitching make these dog plush toys more durable for dogs. and you won’t find yourself cleaning bits of stuffing from all over the house ever again.
Perfect size: these dog toys are suit for small medium and large dogs, 5 most popular animals, satisfy the natural hunting instinct of your dogs. Reduce anxiety, kill boring time, prevent dogs from biting and barking.
100% Money back service: contact us if you have any issues and we will do everything we can to make it right as per our manufacturer goal. Please note that like any plush toy, our toys are not indestructible and are not recommended for aggressive chewers",NA,540.0,1.0,ounce,2.0,2.0,2.0
32,https://www.amazon.com/dp/B07T99Q5YH/ref=sspa_dk_detail_0?psc=1&pd_rd_i=B07T99Q5YH&pd_rd_w=6hkAK&pf_rd_p=45a72588-80f7-4414-9851-786f6c16d42b&pd_rd_wg=kMzOq&pf_rd_r=EPV4X0V0VCEWZDREZ9K8&pd_rd_r=fd31cba3-4705-4dc1-9d8a-e467521b29dd&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUFGNEZZMkQ4MllQSlUmZW5jcnlwdGVkSWQ9QTA0ODEyNTQxU1hDOUI2RTZXWkRNJmVuY3J5cHRlZEFkSWQ9QTA2MjExNTgyWTlaOVQ5Q1dHNFdRJndpZGdldE5hbWU9c3BfZGV0YWlsJmFjdGlvbj1jbGlja1JlZGlyZWN0JmRvTm90TG9nQ2xpY2s9dHJ1ZQ==,24.99,"Bodhi Dog Metal Long Handle Tray and Rake Pooper Scooper | Perfect for Small, Medium, Large, XL Pets - Great for Grass, Street and Gravel","QUICK & EASY ASSEMBLY: The Bodhi Dog Pooper Scooper Tray & Rake Set makes cleaning up after your pet quick, easy, and sanitary. No problem is too large! We designed our pooper scooper for dogs with both small and large breeds in mind, using only high-quality materials. Our durable bin and rake seamlessly screw together and interlock to create a sturdy and tight connection. Our uniquely designed rake has nine teeth making it perfect to pick up all types of messes whether big or small.
CONVENIENT TO STORE: We make storing your bin and rake set easy and convenient with a few different options. If you prefer to keep the bin and rake set together after use, we include a convenient clip to interlock the rake onto the bin, keeping your set together and tidy. The non-slip handle grips on the bin and rake are designed with hanger hooks allowing easy storage. If needed the set can be completely disabled quickly if needed and be stored in the box that is provided.
PREMIUM HIGH-QUALITY MATERIALS: We use premium high-quality stainless steel that is designed to last you years of easy waste management for your yard. Not only is picking up after your pet comfortable and easy but our metal pooper scooper with rake and bin can be hosed off to clean and will not rust. Make sure you are getting a real high-quality Bodhi Dog product with our easy to spot Bodhi Dog logo stickers on your Pooper Scooper Tray and Rake handles!
ADJUSTABLE DESIGN: No need to bend down with our easy to adjust pooper scooper with rake and bin. Picking up after your dog is easy for everyone! Our bin measures at 37.4” tall and our rake measures at 36.2” tall. If needed the height of the bin and rake can be adjusted simply by removing the middle tube section of the pole.
100% MONEY BACK GUARANTEE! We are a small family-owned business of pet lovers committed to you and your furry friend's happiness! Based out of Austin, Texas, every product we make is designed to bring harmony between people and their pets. We think you will find our Bodhi Dog Tray and Rake no exception. We offer a 100% MONEY BACK GUARANTEE! If you don't love our Tray and Rake, let us know and receive a full, no questions asked refund.",NA,1268.0,1.6,pounds,2.0,2.0,2.0
33,https://www.amazon.com/Catit-Style-Scratcher-Catnip-Jungle-Stripe/dp/B0032G6VVQ/ref=zg_bs_pet-supplies_50?_encoding=UTF8&psc=1&refRID=H7TPRPW0W83V63EN171S,23.99,"Petstages Cat Tracks Cat Toy - Fun Levels of Interactive Play - Circle Track with Moving Balls Satisfies Kitty’s Hunting, Chasing & Exercising Needs","BALLS SPIN & ROLL: This addictive, interactive cat toy is designed with 3 levels of tracks and 3 brightly colored moving balls to attract kitty’s attention!
3 TIER TOWER: With a stacked and sturdy construction, this multi-level circle track cat toy is durably built with a closed top and non-slip base to hold the cat track and ball toy in place.
BAT AND CHASE: Perfect for one or more cats, the interactive Tower of Tracks cat toy stimulates kitties’ senses and satisfies hunting instincts with an exciting moving puzzle.
INTERACTIVE FUN: Ideal for play, the cat ball track is also a great way to bond with your kitten – spin the balls to get them moving, then bat them to your cat!
MENTAL & PHYSICAL FUN: Get your kitty active! This indoor interactive cat track toy is a great way to help your cat get active with much needed daily exercise and excitement.","Product details
Style: Tower of Tracks
Product Dimensions: 9.8 x 9.8 x 6 inches ; 9.6 ounces
Shipping Weight: 11.2 ounces (View shipping rates and policies)
Domestic Shipping: Item can be shipped within U.S.
International Shipping: This item can be shipped to select countries outside of the U.S. Learn More
ASIN: B00DT2WL26
Item model number: 317
Average Customer Review:
6,924 customer reviews
Amazon Best Sellers Rank: #2 in Pet Supplies (See Top 100 in Pet Supplies)
#1 in Cat Toy Balls
Would you like to tell us about a lower price?",9.8,6.0,9.8,,,
34,https://www.amazon.com/Kaytee-Timothy-Biscuits-Baked-Apple/dp/B004TS2A9S/ref=zg_bs_pet-supplies_51?_encoding=UTF8&psc=1&refRID=YMAYY6VWM6FQ43Q9DXKV,59.59,Kaytee Timothy Biscuits Baked Treat -- Apple 4 oz,"Supports dental health through natural chewing activity
Ideal for bonding and playtime
Great enrichment and foraging for small animals
Ideal for playtime and bonding with your pet rabbit, hamster, chinchilla, and other small pets that crave the taste of real sun cured timothy hay, apples, and molasses
The high fiber Content of natural timothy Grass hay also supports your pet's overall health",NA,1905.0,1.0,ounce,6.5,2.0,6.0
35,https://www.amazon.com/TEMPTATIONS-Classic-Favorites-Variety-Pouches/dp/B008COEV4M/ref=zg_bs_pet-supplies_52?_encoding=UTF8&psc=1&refRID=27EFVN2ZE6FCVM3ZRG05,23.99,"Petstages Cat Tracks Cat Toy - Fun Levels of Interactive Play - Circle Track with Moving Balls Satisfies Kitty’s Hunting, Chasing & Exercising Needs","BALLS SPIN & ROLL: This addictive, interactive cat toy is designed with 3 levels of tracks and 3 brightly colored moving balls to attract kitty’s attention!
3 TIER TOWER: With a stacked and sturdy construction, this multi-level circle track cat toy is durably built with a closed top and non-slip base to hold the cat track and ball toy in place.
BAT AND CHASE: Perfect for one or more cats, the interactive Tower of Tracks cat toy stimulates kitties’ senses and satisfies hunting instincts with an exciting moving puzzle.
INTERACTIVE FUN: Ideal for play, the cat ball track is also a great way to bond with your kitten – spin the balls to get them moving, then bat them to your cat!
MENTAL & PHYSICAL FUN: Get your kitty active! This indoor interactive cat track toy is a great way to help your cat get active with much needed daily exercise and excitement.","Product details
Style: Tower of Tracks
Product Dimensions: 9.8 x 9.8 x 6 inches ; 9.6 ounces
Shipping Weight: 11.2 ounces (View shipping rates and policies)
Domestic Shipping: Item can be shipped within U.S.
International Shipping: This item can be shipped to select countries outside of the U.S. Learn More
ASIN: B00DT2WL26
Item model number: 317
Average Customer Review:
6,924 customer reviews
Amazon Best Sellers Rank: #2 in Pet Supplies (See Top 100 in Pet Supplies)
#1 in Cat Toy Balls
Would you like to tell us about a lower price?",9.8,6.0,9.8,,,
36,https://www.amazon.com/dp/B07TCDPXJX/ref=sspa_dk_detail_5?psc=1&pd_rd_i=B07TCDPXJX&pd_rd_w=SB2jB&pf_rd_p=45a72588-80f7-4414-9851-786f6c16d42b&pd_rd_wg=JEYGT&pf_rd_r=11DNMFX39VZQBX7CWW7A&pd_rd_r=b9b695b0-0316-4601-92f5-3b794e99d96d&smid=A31W3RZPOVLHKZ&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUE4VVpWTDEwTVE0VjgmZW5jcnlwdGVkSWQ9QTA1MzYxODUyR1Q3TE9TWDJLODhOJmVuY3J5cHRlZEFkSWQ9QTEwMzg0NTg3QUtPUU0wUVE4UVkmd2lkZ2V0TmFtZT1zcF9kZXRhaWwmYWN0aW9uPWNsaWNrUmVkaXJlY3QmZG9Ob3RMb2dDbGljaz10cnVl,28.99,PETSPLATE Freeze Dried Snacks,"Ingredient 100% PURE DUCK to ensure only the best snack for your pet (5.64 oz).
IDEAL for both dogs and cats.
FREEZE-DRIED snack, nutrients are not destroyed.
Adds energy and vigor! Our healthy dog snack is nutritious and delicious to help your dog thrive. Ideal for weak pets who need the extra energy boost!
PETSPLATE snack has no artificial flavors, colors or preservatives, or any artificial additives other than the main ingredient.","Product details
Flavor Name: Duck
Shipping Weight: 9.6 ounces (View shipping rates and policies)
ASIN: B07TCDPXJX
Average Customer Review:
6 customer reviews
Amazon Best Sellers Rank: #207,561 in Pet Supplies (See Top 100 in Pet Supplies)
Product Warranty: For warranty information about this product, please click here
Would you like to tell us about a lower price?",8.0,1.0,ounce,9.6,6.0,7.000000000000002
37,https://www.amazon.com/dp/B07BWFRXX4/ref=sspa_dk_detail_3?psc=1&pd_rd_i=B07BWFRXX4&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEzSVA2STQwTUlZTUdFJmVuY3J5cHRlZElkPUEwMTc0NjUxUVFTSjNOTzdPNExVJmVuY3J5cHRlZEFkSWQ9QTA1OTQ1MDUzN0tHUzdXUkk5UEpTJndpZGdldE5hbWU9c3BfZGV0YWlsJmFjdGlvbj1jbGlja1JlZGlyZWN0JmRvTm90TG9nQ2xpY2s9dHJ1ZQ==,25.99,"PetFavorites Treat Dispensing Dog Toys Value Pack - Interactive IQ Chew Balls and Food Puzzle Toys for Boredom, Dental Teething, Slow Down Feeding","Variety & Value Pack: The gift set contains the other 4 most popular IQ treat ball dog toys (1 pcs PetFavorites® watermelon treat ball, 1 pcs PetFavorites® slow feeder, 1 pcs PetFavorites® treat roller, 1 Pcs PetFavorites® gear treat ball), providing various feeding experience and lasting fun with more saving.
Soft & Safe: All the 4 smart dog food toys are made of pliable, non-toxic and eco-friendly rubber material
Interactive Dog Treat Dispensing Toys: Fill the dog treat ball toy with your pets` favorite treats or meal and watch them roll it around and try to get the treats out.
4 in 1 Dog Treat Toys: IQ training, slow down feeding, dental teething, and reduces boredom & destructive behavior. Perfect for everyday exercise, birthday and holiday gifts for your doggies or kittens.
US Popular Pet Supply Registered Brand: PETFAVORITES. The diameters of all these pet toy balls are between 2.8"" and 3.1"" , ideal for small to medium sized dogs who are not vicious chewers . Not recommended for large strong aggressive dogs","Product details
Size: 4 Pack
Shipping Weight: 1.3 pounds (View shipping rates and policies)
ASIN: B07BWFRXX4
Item model number: PS-DTB002-PACK4
Average Customer Review:
11 customer reviews
Amazon Best Sellers Rank: #86,885 in Pet Supplies (See Top 100 in Pet Supplies)
#893 in Dog Toy Balls
Product Warranty: For warranty information about this product, please click here
Would you like to tell us about a lower price?",8.0,1.3,pounds,7.0,1.3,4.0
38,https://www.amazon.com/dp/B005D10YUW/ref=sspa_dk_detail_7?psc=1&pd_rd_i=B005D10YUW&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEzSVA2STQwTUlZTUdFJmVuY3J5cHRlZElkPUEwMTc0NjUxUVFTSjNOTzdPNExVJmVuY3J5cHRlZEFkSWQ9QTA2NzkyNjkzREFOUk5MV1NDQlZXJndpZGdldE5hbWU9c3BfZGV0YWlsJmFjdGlvbj1jbGlja1JlZGlyZWN0JmRvTm90TG9nQ2xpY2s9dHJ1ZQ==,32.0,"Creature Comforts Ceramic Treat Jars Collection – Extensive Selection of Beautiful, Stylish Food Storage Container for Dogs, Cats and Pets – Option to Customize and Personalize","Glossy, classy treat jar; 7.5” T x 4.5” diameter; holds 3 cups of treats for dogs, puppies, or pets
Store your pooch’s favorite snack in a beautiful, ceramic treat jar with bone-shaped lid handle
Rubber gasket keeps jar airtight and treats fresh; it also prevents chipping and breakage
All products are microwave & dishwasher safe, so it’s easy to keep clean & free of germs & bacteria
The paint in all our products is lead- & cadmium-free and lie safely under food-safe ceramic glaze","Product details
Size: Small Dog Treat Jar | Color: Black & White
Shipping Weight: 14.4 ounces (View shipping rates and policies)
ASIN: B005D10YUW
Item model number: CMC-003
Average Customer Review:
29 customer reviews
Amazon Best Sellers Rank: #427,476 in Pet Supplies (See Top 100 in Pet Supplies)
#830 in Dog Food Storage
Product Warranty: For warranty information about this product, please click here
Would you like to tell us about a lower price?",8.0,1.0,ounce,14.4,5.0,9.999999999999998
39,https://www.amazon.com/dp/B07QY3NC3P/ref=sspa_dk_detail_9?psc=1&pd_rd_i=B07QY3NC3P&pd_rd_w=UN1ru&pf_rd_p=45a72588-80f7-4414-9851-786f6c16d42b&pd_rd_wg=uVRun&pf_rd_r=MGC8D1KQSVKAC8JQ09A1&pd_rd_r=2344bd35-e52f-429c-8586-e518f9758469&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEzR1JVWjlJTEtVV0xQJmVuY3J5cHRlZElkPUEwMzQ1ODQ3M0tYSFpZOVBDRTZHTCZlbmNyeXB0ZWRBZElkPUEwNTU2NjQ3MUVOTExFREc4TVpMSSZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=,29.99,"Calming Treats for Dogs, Made in USA, Organic Hemp Oil Infused Soft Chews for Dog Anxiety Relief, Stress, Anxiety, Storms, Barking, Separation and More, Organic Ingredients, 120 Count","SAFE, ALL-NATURAL EFFECTIVE ANXIETY RELIEF - Grain-Free. No corn, wheat, or soy. No sugars, salts, or gumming agents. Perfect for small, medium, and large dogs. Safe and effective, with no side-effects.
MADE IN THE USA - Our hemp chews use all-natural and organic ingredients, including organic hemp oil. Everything is grown and produced in the USA. Our FDA-registered facilities follow the strictest GMP compliance guidelines to ensure superior quality.
RELIEVES ANXIETY IN STRESSFUL SITUATIONS - Relieves anxiety caused from fireworks, thunderstorms, traveling and more. Reduces anxiety symptoms such as excessive scratching, barking, chewing, licking and salivating.
HELPS REDUCE HYPERACTIVE BEHAVIOR - Natural ingredients reduce aggressive and hyperactive behaviors.
GUARANTEE - We are so confident in our calming treats, that if you are not completely happy, we will refund you. No questions asked.",NA,478.0,1.0,ounce,2.0,2.0,2.0
40,https://www.amazon.com/dp/B07NYG2HC5/ref=sspa_dk_detail_6?psc=1&pd_rd_i=B07NYG2HC5&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEzMFJGQlFWUThQV01FJmVuY3J5cHRlZElkPUEwMTMxNTg2WVM5WlJQUUZOWFFYJmVuY3J5cHRlZEFkSWQ9QTA4OTMyNzNSRUVGODBXU1hRWEomd2lkZ2V0TmFtZT1zcF9kZXRhaWwmYWN0aW9uPWNsaWNrUmVkaXJlY3QmZG9Ob3RMb2dDbGljaz10cnVl,24.99,WholeHearted All-Natural Grain Free Crunchy Dog Treats,"Grain-Free Crunchy Dog Treats from WholeHearted
Easily break apart for smart portioning
Ideal for dogs of all sizes","Product details
Flavor Name: Peanut Butter | Size: 2 - 10oz
Shipping Weight: 1.4 pounds (View shipping rates and policies)
ASIN: B07NYG2HC5
Average Customer Review: Be the first to review this item
Amazon Best Sellers Rank: #687,107 in Pet Supplies (See Top 100 in Pet Supplies)
Product Warranty: For warranty information about this product, please click here
Would you like to tell us about a lower price?",478.0,1.4,pounds,10.0,1.4,2.0
41,https://www.amazon.com/AmazonBasics-ZJS-16066-6-1-Cat-Hammock-Grey/dp/B07GL45JHQ/ref=zg_bs_pet-supplies_54?_encoding=UTF8&psc=1&refRID=XARHMQJRMDS9FSAFVB1P,23.99,"Petstages Cat Tracks Cat Toy - Fun Levels of Interactive Play - Circle Track with Moving Balls Satisfies Kitty’s Hunting, Chasing & Exercising Needs","BALLS SPIN & ROLL: This addictive, interactive cat toy is designed with 3 levels of tracks and 3 brightly colored moving balls to attract kitty’s attention!
3 TIER TOWER: With a stacked and sturdy construction, this multi-level circle track cat toy is durably built with a closed top and non-slip base to hold the cat track and ball toy in place.
BAT AND CHASE: Perfect for one or more cats, the interactive Tower of Tracks cat toy stimulates kitties’ senses and satisfies hunting instincts with an exciting moving puzzle.
INTERACTIVE FUN: Ideal for play, the cat ball track is also a great way to bond with your kitten – spin the balls to get them moving, then bat them to your cat!
MENTAL & PHYSICAL FUN: Get your kitty active! This indoor interactive cat track toy is a great way to help your cat get active with much needed daily exercise and excitement.","Product details
Style: Tower of Tracks
Product Dimensions: 9.8 x 9.8 x 6 inches ; 9.6 ounces
Shipping Weight: 11.2 ounces (View shipping rates and policies)
Domestic Shipping: Item can be shipped within U.S.
International Shipping: This item can be shipped to select countries outside of the U.S. Learn More
ASIN: B00DT2WL26
Item model number: 317
Average Customer Review:
6,924 customer reviews
Amazon Best Sellers Rank: #2 in Pet Supplies (See Top 100 in Pet Supplies)
#1 in Cat Toy Balls
Would you like to tell us about a lower price?",9.8,6.0,9.8,,,
